Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.9916827,0.015432099,2.58e-19,0.0,1,0.6303518,0.36196867,0.017797444,0.0,0.0,0.0,0.34982723,0.123525955,0.5424306,0.9805577,0.000395661,0.38350782,0.4801281,0.0,0.0,0.17062491,0.000362575,0.000354577,0.1671469,0.092168376,1,0.34645993,0.087685086,0.41987905,0.14815636,0.12689854,0.110260285,0.11367282,0.87908286,0.19589008,0.2503866,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.043082412,0.8541571,0.87523276,0.39730918,0.996405,0.7626762,0.87234,0.00194095,0.003921569,0.1573052,0.019531248,0.48671564,0.15625,0.16698575,0.7499979,0.26468533,0.00031334,0.34576577,1.0,0.7879325,1.0,0.37094814,0.7118644,0.11911912,0.03502919,0.125,1.0,0.02521638,0.71428573,0.7139305,1.0,0.62888366,0.1269906,0,0.028197382,0.02020202,0.02020202,0.020833334,0.003083248,0.005154639,0.0,0.010243055,0.003174939,0.052154105,0.28572428,0.29649413,0.2605046,0.20674202,0.7942177,12
0.00035829,0.99173844,0.015432099,2.58e-19,3.33e-07,1,0.9030429,0.50854903,0.24385448,0.0,0.0,0.0,0.0,0.6019964,0.5269835,0.98031443,0.0,0.6276553,0.4733437,0.0,2.14e-06,0.0,0.0,0.0,0.01913073,0.028811755,1,0.382822,0.07654414,0.42526704,0.55157405,0.47243288,0.11039485,0.113695405,0.88899237,0.1648549,0.24859086,0.0,0.0,0.0,0,0.09702106,0.016026976,0.6666667,0.0,0.041740913,0.85445595,0.28634128,0.2745227,0.9970042,0.7626762,0.87623066,0.002910481,0.003921569,0.009351679,0.016750298,0.48813468,0.15625,0.16794406,0.7520206,0.27153757,0.000500985,0.299299,1.0,0.6947081,1.0,0.5708342,0.779661,0.009009009,0.038365304,0.125,1.0,0.106532976,0.71428573,0.7118367,1.0,0.61788076,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.30370262,0.4687721,0.13954458,0.2702983,0.31967166,0.47354677,0.8021739,12
0.00035829,0.9918025,0.015432099,2.58e-19,0.0,1,0.6295111,0.37919462,0.04498525,0.0,0.0,0.0,0.0,0.0,0.47076318,0.9820218,0.000421507,0.27819297,0.4457818,0.0,0.00576332,0.0,0.0,0.0,0.28017518,0.029081056,1,0.30246943,0.08133307,0.4212265,0.009502294,0.17865719,0.110392824,0.110709384,0.9125766,0.2017245,0.25035128,0.7080641,0.0,0.33333322,0,0.000145277,0.0,0.6666667,0.0,0.05500548,0.8560861,0.28634128,0.3147891,0.9962298,0.73266214,0.8723411,0.031044312,0.003921569,0.22789715,0.016977973,0.48956653,0.9375,0.9988,0.74792194,0.26463223,0.000257176,0.32284883,1.0,0.7879325,1.0,0.30138582,0.40677965,0.0990991,0.27105922,0.125,1.0,0.019799951,0.5714286,0.5694063,1.0,0.48653504,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.005102041,0.066650406,0.24855568,0.23664865,0.22731921,0.61432445,0.47630212,0.5000169,0.8333333,12
0.00035829,0.9917341,0.015432099,2.58e-19,0.0,1,0.6302594,0.37404922,0.03702065,0.0,0.0,0.0,0.0,0.09565742,0.4758221,0.9810004,0.001073281,0.23612392,0.44191462,0.69000036,0.002623046,0.0,0.0,0.0,0.017676676,0.11012871,1,0.23606338,0.06780122,0.41581488,0.40278327,0.5098136,0.11041298,0.11359892,0.8939848,0.27173048,0.24929063,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.054962024,0.8559282,0.28634128,0.5942404,0.9963812,0.79033023,0.86999327,0.03292203,0.003921569,0.4408285,0.0207179,0.48931193,0.9375,0.9992791,0.7476645,0.26220414,0.000230285,0.28260005,1.0,0.7879325,1.0,0.25263,0.20338982,0.0990991,0.2593828,0.125,1.0,0.024744986,0.5714286,0.56884617,1.0,0.50380176,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.0,0.005102041,0.17307705,0.010194609,0.033258453,0.69359,0.6330576,0.53041387,0.4998815,0.8333333,12
0.00035829,0.9921293,0.17143771,1.3e-05,4.17e-07,1,0.87239414,0.43613467,0.1325377,0.81037855,0.41083875,0.41088665,0.0,0.40619403,0.52469146,0.9898942,0.0,0.22355346,0.47604862,0.0,0.0,0.0,0.0,0.0,0.037874598,0.08419725,1,0.14494944,0.07666848,0.41693866,0.24846518,0.0,0.18200584,0.19521634,0.8182919,0.30237037,0.003924661,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.030924646,0.8587389,0.28634128,0.22115272,0.9968507,0.7626762,0.0,0.012695342,0.003921569,2.21e-06,0.031818364,0.8307684,0.20754482,0.22162047,0.0,0.0,0.000146134,0.09330899,1.0,0.74563223,0.2615974,0.31564945,0.91525424,0.009009009,0.40534112,0.3125,1.0,0.076923154,0.42857143,0.4324499,1.0,0.36726892,0.27168906,1,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.041237112,0.08163265,0.40399557,0.20450108,1.0179518,0.1837707,0.26616448,0.27708685,0.22123787,0.80345285,12
0.00035829,0.9917721,0.015432099,2.58e-19,3.54e-07,1,0.6301429,0.37725508,0.04195421,0.0,0.0,0.0,0.0,0.3560207,0.3958625,0.80847037,0.001593661,0.19796221,0.44608244,0.0,0.0,0.0,0.0,0.0,0.08521632,0.0046479,1,0.24045123,0.0695557,0.34635806,0.16184378,0.67353505,0.110344544,0.11346761,0.9295273,0.22280516,0.24797855,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,0.9593496,0.055059396,0.8552145,0.28634128,0.37928343,0.9972381,0.7626762,0.87269133,0.003677429,0.003921569,0.17734802,0.017322415,0.48736688,0.9375,0.99903953,0.7475189,0.25970027,0.000525477,0.3226523,1.0,0.7879325,1.0,0.6662294,0.40677965,0.0990991,0.27105922,0.125,1.0,0.11211333,0.42857143,0.4226847,1.0,0.36715177,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.26260912,0.15542854,0.38890767,0.3231016,0.37292463,0.062496837,0.8333333,12
0.00035829,0.9916868,0.015432099,2.58e-19,0.0,1,0.63048106,0.34375,-0.009540929,0.0,0.0,0.0,0.0,0.028503291,0.85642105,0.97495514,0.016149713,0.39722055,0.7731946,0.0,0.0,0.0,0.0,0.0,0.017649192,0.12995547,1,0.47002327,0.18192558,0.6539842,0.7422768,0.093886934,0.11021711,0.112304255,0.7664002,0.178158,0.24945937,0.0,0.014329282,0.0,0,0.097073495,0.7767331,0.33333334,0.0,0.03964762,0.85412246,0.28634128,0.28193346,0.9961182,0.6891102,0.8695094,0.001195927,0.003921569,0.11502012,0.016737988,0.48768276,0.15625,0.1696211,0.7499994,0.24745946,0.000209681,0.33309215,1.0,0.7879325,1.0,0.58710927,0.7627119,0.0990991,0.037531275,0.125,1.0,0.02264461,0.42857143,0.7116847,1.0,0.5889151,0.1269906,0,0.008056395,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.15683469,0.20630097,0.0856316,0.085522644,0.11510419,0.12522328,0.17177111,0.80291003,12
0.00035829,0.99173033,0.015432099,2.58e-19,0.0,1,0.63054574,0.38747203,0.05771878,0.0,0.0,0.0,0.0,0.67421794,0.8940781,0.98116744,0.000994974,0.4747606,0.8337818,0.6525001,0.002050885,0.0,0.0,0.0,0.013107366,0.036338784,1,0.31453162,0.23703109,0.73432773,0.043396924,0.2019929,0.110414855,0.11359415,0.88033587,0.21119663,0.24937047,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.036058754,0.855914,0.28634128,0.33930057,0.99635804,0.7052639,0.87046444,0.020792993,0.003921569,0.04759431,0.02013867,0.48928294,0.15625,0.17105857,0.7482341,0.27132878,0.000220653,0.28759938,1.0,0.7879325,1.0,0.32365626,0.7118644,0.0990991,0.037531275,0.125,1.0,0.025500646,0.71428573,0.71083647,1.0,0.62779146,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.06802813,0.39633837,0.033258453,0.21818447,0.5476504,0.49691448,0.44175962,0.85897434,12
0.00035829,0.99174047,0.0485705,2.58e-19,5.9e-07,1,0.62986845,0.37760508,0.041181494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.43960688,0.37654057,0.27640063,0.19459893,0.7847289,0.38165185,0.688777,0.0,0.0,0.0,0,0.09707396,0.056739066,0.33333334,0.0,0.061801538,0.86691374,0.28634128,0.44160572,0.9960412,0.7626762,0.8723385,0.06270183,0.003921569,0.01956324,0.05123887,0.8291383,0.26151314,0.2791586,0.74999356,0.30061677,0.000687807,0.53436893,1.0,0.7879325,1.0,0.5417688,0.8135593,0.0990991,0.08410518,0.1875,1.0,0.058723763,0.42857143,0.70920247,1.0,0.63249224,0.17377663,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99235505,0.19059023,2.58e-19,3.43e-07,1,0.87240815,0.5433035,0.29744184,0.81058526,0.47402135,0.47402135,0.0,0.5942062,0.5279426,0.98177314,0.0,0.60638154,0.47337925,0.0,3.04e-06,0.0,0.0,0.0,0.018717764,0.029657405,1,0.36356944,0.076986454,0.42706168,0.5456738,0.33631098,0.11037495,0.11373471,0.9499475,0.16641086,0.0,0.0,0.0,0.0,0,0.09686131,0.811564,0.33333334,0.0,0.06162382,0.85455996,0.28634128,0.56317455,0.99709606,0.7626762,0.0,0.004008867,0.003921569,0.0,0.02124025,0.48822668,0.20701194,0.22216088,0.0,0.0,0.000137268,0.11767646,1.0,0.7870508,0.26728743,0.31564945,0.5254237,0.009009009,0.4026447,0.25,1.0,0.010864275,0.42857143,0.42835832,1.0,0.36964023,0.27573907,1,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2989685,0.4687721,0.1347281,0.24344458,0.27875942,0.43797043,0.8020319,12
0.00035829,0.9918156,0.0485705,2.58e-19,5.85e-07,1,0.63048106,0.3809608,0.047430523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.10462278,0.6377699,0.27619252,0.19532119,0.9377318,0.3959387,0.688782,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.061627984,0.9380087,0.28634128,0.513344,0.99654955,0.8210246,0.8723307,0.001523495,0.003921569,0.11465258,0.06385654,0.82969123,0.26151314,0.27978906,0.74999046,0.25998855,0.000437347,0.5356205,1.0,0.7879325,1.0,0.37254885,0.55932206,0.0990991,0.0837979,0.1875,1.0,0.033888113,0.71428573,0.70920247,1.0,0.60806483,0.17377663,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
0.00035829,0.9918505,0.015432099,2.58e-19,3.43e-07,1,0.63048106,0.36157718,0.017883481,0.0,0.0,0.0,0.0,0.3880932,0.6895932,0.9939882,0.0,0.30576488,0.571678,0.0,0.0,0.0,0.0,0.0,0.04995396,0.09068064,1,0.10012012,0.11012042,0.4185716,0.20250788,0.17345157,0.11030485,0.113698445,0.8606685,0.22507526,0.25002226,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.02996284,0.8613701,0.28634128,0.21851417,0.9967635,0.7626762,0.8731424,0.01236078,0.003921569,0.22239318,0.011299961,0.488424,0.15625,0.16722532,0.748896,0.27752283,0.000518784,0.30985054,1.0,0.7499985,1.0,0.5705156,0.7627119,0.0990991,0.038365304,0.125,1.0,0.06847337,0.71428573,0.7159626,1.0,0.6058643,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.041237112,0.08163265,0.40321952,0.1916863,1.0179518,0.15022208,0.18820633,0.16771176,0.22053479,0.7058824,12
0.00035829,0.99195915,0.18026473,2.58e-19,0.0,1,0.87245524,0.5265746,0.2716871,0.8104603,0.47305942,0.47307098,0.59216064,0.43888098,0.52783364,0.97313553,0.016186887,0.15891676,0.48078343,0.0,0.0,0.0,0.0,0.0,0.019402973,0.10231184,1,0.07542475,0.10356282,0.4232141,0.6139,0.002578347,0.11022151,0.11230695,0.87628466,0.17339252,0.01513071,0.0,0.0,0.0,0,0.097071595,0.005444808,0.33333334,0.0,0.040123712,0.8541464,0.28634128,0.28641286,0.9960863,0.67354035,0.004016054,0.001098651,0.003921569,0.003253395,0.015751371,0.48769194,0.20721154,0.22174954,0.0,0.0,7.5e-05,0.13175593,1.0,0.7879325,0.074376985,0.31564945,0.15254237,0.0,0.41635337,0.3125,1.0,0.005573837,0.42857143,0.0,1.0,0.0,0.27156454,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.06402252,0.20251444,0.0856316,0.17842624,0.12285987,0.12936029,0.13230315,0.8025641,12
0.00035829,0.99171335,0.048895385,2.58e-19,5.92e-07,1,0.63032794,0.37972447,0.045256946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5290461,0.45314685,0.27623186,0.19459231,0.91042525,0.4055054,0.688777,0.0,0.0,0.0,0,0.09707396,0.056739066,0.33333334,0.0,0.06222578,0.8664979,0.28634128,0.42709604,0.9960788,0.7626762,0.8723346,0.069378845,0.003921569,0.116229214,0.04699448,0.8292326,0.2631579,0.2809113,0.74999046,0.3002908,0.000710135,0.53715676,1.0,0.7879325,1.0,0.56096774,0.8135593,0.0990991,0.07848646,0.1875,1.0,0.060754444,0.42857143,0.70920247,1.0,0.6330616,0.18046033,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99179685,0.03151397,2.58e-19,6.32e-07,1,0.63068527,0.3931473,0.06644931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3411131,0.41165924,0.27629465,0.19460125,0.7881888,0.46991095,0.688777,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.062092405,0.95302945,0.28634128,0.66533434,0.999694,0.7943291,0.8723385,0.00654613,0.003921569,0.37374258,0.06674911,0.8293439,0.2598684,0.27770853,0.74998736,0.26448083,0.000401,0.5554155,1.0,0.7879325,1.0,0.33395162,0.3559322,0.0990991,0.022913832,0.25,1.0,0.03234536,0.71428573,0.70920247,1.0,0.6237697,0.26734865,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,12
0.00035829,0.9917426,0.015432099,1.32e-09,3.45e-07,1,0.6302992,0.3903104,0.061439898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.1783442,0.4920584,0.1103116,0.11361018,0.6796611,0.21918188,0.25037736,0.0,0.0,0.0,0,0.09706218,0.0,0.6666667,0.0,0.03816293,0.8546472,0.28634128,0.3181581,0.99830264,0.7626762,0.8723327,0.007096406,0.003921569,0.13712503,0.02026541,0.48820886,0.15625,0.16674617,0.749992,0.2699742,0.000533406,0.32305112,1.0,0.7879325,1.0,0.4189872,0.7627119,0.0990991,0.036697246,0.125,1.0,0.044825483,0.42857143,0.70920247,1.0,0.6263035,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.9917035,0.015432099,2.58e-19,3.57e-07,1,0.62988484,0.40246907,0.08088414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.020499228,0.6591412,0.110418744,0.11400828,0.9258367,0.21836923,0.25037438,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.05438417,0.85836357,0.28634128,0.63822365,0.99858856,0.7626762,0.8723317,0.001077512,0.003921569,0.0930806,0.021008952,0.4877303,0.9375,0.9988,0.74999124,0.32087183,0.000606228,0.31712723,1.0,0.7879325,1.0,0.10546029,0.40677965,0.0990991,0.27189323,0.125,1.0,0.053143162,0.42857143,0.567362,1.0,0.5121145,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.9919419,0.0485705,2.58e-19,6.27e-07,1,0.63048106,0.42264217,0.10937743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.2795179,0.23941205,0.27609143,0.19467655,0.93069243,0.40882486,0.688782,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.061984736,0.85708237,0.28634128,0.640762,0.9975351,0.7626762,0.8723346,0.03536964,0.00371517,0.30019516,0.064934514,0.828711,0.26151314,0.278919,0.74999356,0.27114898,0.000834312,0.5691878,1.0,0.7879325,1.0,0.33275983,0.5084746,0.0990991,0.0837979,0.1875,1.0,0.07072943,0.42857143,0.7120393,1.0,0.77480304,0.17377663,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99177855,0.015432099,2.58e-19,3.46e-07,1,0.6299355,0.3649329,0.022723082,0.0,0.0,0.0,0.0,0.2379566,0.47324637,0.99363315,0.0,0.26076424,0.44450128,0.0,0.0,0.0,0.0,0.0,0.057039987,0.14360364,1,0.47589916,0.0751767,0.41856983,0.05864507,0.050230537,0.11038503,0.11370829,0.8334254,0.20350133,0.25042063,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.032098256,0.86206996,0.28634128,0.2465684,0.99666053,0.7626762,0.8730217,0.012355056,0.003921569,0.064290576,0.013634089,0.48838475,0.15625,0.16722532,0.7487938,0.27636456,0.000519158,0.31412056,1.0,0.6803563,1.0,0.57266665,0.779661,0.0990991,0.03586322,0.125,1.0,0.06948412,0.71428573,0.71485394,1.0,0.60479873,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.060328897,1.0133759,0.17700778,0.30282894,0.393833,0.21836379,0.8333333,12
0.00035829,0.99177086,0.015432099,2.58e-19,0.0,1,0.63048106,0.34479865,-0.007927729,0.0,0.0,0.0,0.0,0.028503291,0.47641826,0.974875,0.016265094,0.2260261,0.44209844,0.0,0.0,0.0,0.0,0.0,0.066444084,0.16924872,1,0.48792285,0.07148203,0.4239019,0.56946886,0.6098281,0.11039669,0.11228762,0.86820376,0.1741228,0.249952,0.0,0.013025572,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.040426094,0.85411435,0.28634128,0.25890586,0.9960719,0.6533833,0.86899126,0.001063047,0.003921569,0.026557816,0.015054406,0.4876815,0.15625,0.1696211,0.749992,0.2505634,0.000221095,0.35141677,1.0,0.7879325,1.0,0.57058835,0.69491524,0.0990991,0.036697246,0.125,1.0,0.023751682,0.42857143,0.7119605,1.0,0.58858204,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.051495697,0.19835146,0.07143805,0.11953173,0.43760183,0.5934692,0.20770802,0.8333333,12
0.00035829,0.9917124,0.015432099,2.58e-19,0.0,1,0.63087106,0.3694043,0.029924277,0.0,0.0,0.0,0.0,0.0,0.47183582,0.9819936,0.000213156,0.2977249,0.44572505,0.0,0.004092298,0.0,0.0,0.0,0.2823849,0.023032282,1,0.34687272,0.07859474,0.4213035,0.058274016,0.22043103,0.11036856,0.11067523,0.8894506,0.23360817,0.25044733,0.70534664,0.0,0.32531488,0,0.000145277,0.0,0.6666667,0.0,0.054876175,0.85602736,0.28634128,0.32924148,0.99625593,0.73350585,0.87235045,0.029240727,0.003921569,0.28121272,0.01762581,0.48954055,0.9375,0.99903953,0.7477912,0.26433632,0.000256832,0.34376603,1.0,0.7879325,1.0,0.29848072,0.7966102,0.0990991,0.23936614,0.125,1.0,0.019759934,0.5714286,0.5695039,1.0,0.48805976,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.0666894,0.004707358,0.24971408,0.27653658,0.037883155,0.026723037,0.039594285,0.8333333,12
0.00035829,0.99175054,0.015432099,2.58e-19,0.0,1,0.6314198,0.37616366,0.04032258,0.0,0.0,0.0,0.0,0.0,0.84960335,0.9783432,0.000244071,0.3912186,0.7637495,0.0,0.002569805,0.0,0.0,0.0,0.25671566,0.01213626,1,0.10462818,0.20412956,0.63833374,0.07682766,0.06580424,0.11036712,0.11067552,0.8529534,0.21860385,0.25055164,0.7060268,0.0,0.34129816,0,0.000145277,0.0,0.6666667,0.0,0.03813103,0.85595626,0.28634128,0.23574156,0.99624574,0.69969517,0.8723275,0.03798683,0.003921569,0.0839184,0.01594813,0.4895086,0.9375,0.9988,0.7480027,0.26310053,0.000256829,0.31985626,1.0,0.7879325,1.0,0.3394829,0.6101695,0.0990991,0.23185988,0.125,1.0,0.019609798,0.14285715,0.14380527,1.0,0.11985353,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.09329272,0.21109961,0.13843292,0.19431868,0.7977941,12
0.00035829,0.99179393,0.015432099,2.07e-09,0.0,1,0.62995017,0.34655598,-0.005224344,0.0,0.0,0.0,0.0,0.028503291,0.5282602,0.97500974,0.016220815,0.16856863,0.4812405,0.0,0.0,0.0,0.0,0.0,0.010008281,0.11754241,1,0.105325446,0.07451177,0.4240381,0.6024143,0.6380465,0.11037943,0.11231055,0.96339,0.1814082,0.24955179,0.0,0.013269085,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.06280159,0.8541487,0.28634128,0.6599701,0.996123,0.76450306,0.869327,0.001194221,0.003921569,0.0626339,0.02159552,0.48772573,0.9375,0.99903953,0.7499924,0.24910936,0.00022998,0.35862523,1.0,0.7879325,1.0,0.31091055,0.7118644,0.0990991,0.235196,0.125,1.0,0.024428777,0.42857143,0.4255215,1.0,0.3506078,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.06786875,0.20306176,0.0856316,0.19588801,0.17008573,0.1776294,0.19955187,0.8025641,12
0.00035829,0.99150985,0.015432099,2.58e-19,3.28e-07,1,0.6302732,0.45973155,0.16887906,0.0,0.0,0.0,0.0,0.78622407,0.6759532,0.982117,0.0,0.2785956,0.5593308,0.0,8.03e-06,0.0,0.0,0.0,0.023287091,0.015893327,1,0.10214186,0.1284721,0.46985835,0.7119845,0.6098273,0.11033313,0.113653384,0.7115832,0.18074624,0.24906763,0.0,0.0,0.0,0,0.09709051,0.12247347,0.33333334,0.0,0.037962057,0.8543737,0.28634128,0.38618657,0.99702644,0.7626762,0.88063884,0.002351709,0.003921569,0.06457886,0.022069093,0.48806125,0.15625,0.16794406,0.7521493,0.27997288,0.000493009,0.30056942,1.0,0.64294523,1.0,0.3581669,0.7627119,0.0990991,0.036697246,0.125,1.0,0.10924907,0.71428573,0.7120393,1.0,0.62017447,0.1269906,0,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.001603028,0.37351394,0.4783978,0.18853089,0.22462976,0.21515657,0.7886511,0.7137681,12
0.00035829,0.9916484,0.015432099,2.58e-19,0.0,1,0.6301251,0.37919462,0.04498525,0.0,0.0,0.0,0.0,0.046561323,0.47465962,0.9809313,0.000776233,0.21434543,0.4426239,0.67111105,0.002011416,0.0,0.0,0.0,0.21403518,0.09873848,1,0.11489564,0.071462296,0.415826,0.29844126,0.42044285,0.1104186,0.11358834,0.7615841,0.2555629,0.24938263,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.054450415,0.85593337,0.28634128,0.5837892,0.9963743,0.6856897,0.8701236,0.030798059,0.003921569,0.32678416,0.021296408,0.4892961,0.9375,0.99903953,0.74788505,0.27497673,0.000230123,0.28902742,1.0,0.7879325,1.0,0.26680318,0.40677965,0.0990991,0.2702252,0.125,1.0,0.026147492,0.5714286,0.5687591,1.0,0.4996572,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.0,0.005102041,0.13789244,0.006092618,0.033258453,0.51676095,0.49849913,0.33617827,0.4998815,0.8333333,12
0.00035829,0.9921716,0.1727759,2.58e-19,4.18e-07,1,0.87242293,0.5610431,0.324629,0.8104117,0.48670608,0.48671067,0.0,0.54961115,0.52701765,0.97719616,0.0,0.54872835,0.4587282,0.0,1.13e-06,0.0,0.0,0.0,0.020295115,0.020676374,1,0.25376096,0.068913914,0.42256248,0.521676,0.33631098,0.18173575,0.19513656,0.5730142,0.31817782,0.0,0.0,0.0,0.0,0,0.09686131,0.811564,0.33333334,0.0,0.042978734,0.85455996,0.28634128,0.27505833,0.99710006,0.7626762,0.0,0.005094303,0.003921569,0.0,0.03639326,0.82970846,0.20663168,0.22186992,0.0,0.0,0.00013577,0.10990141,1.0,0.58572847,0.26751822,0.31564945,0.7966102,0.009009009,0.3775411,0.3125,1.0,0.010729012,0.14285715,0.1418405,1.0,0.12109529,0.2723997,1,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.28125963,0.4634529,0.015188914,0.048167314,0.0652911,0.33018175,0.8010178,12
