Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.9917184,0.015432099,2.58e-19,3.55e-07,1,0.63048106,0.37472036,0.03810226,0.0,0.0,0.0,0.0,0.17163312,0.52306193,0.99388194,0.0,0.30100194,0.47404486,0.0,0.0,0.0,0.0,0.0,0.036909524,0.12656754,1,0.3120323,0.07345724,0.4185694,0.8288092,0.7453694,0.110276416,0.11376295,0.80853575,0.2908947,0.24976766,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.029519549,0.8617566,0.28634128,0.22902173,0.996761,0.7626762,0.8732588,0.012747404,0.003921569,0.39360896,0.013864986,0.4884866,0.03125,0.03402005,0.74916327,0.27814528,0.000510992,0.317346,1.0,0.7793949,1.0,0.54498327,0.7118644,0.0990991,0.03502919,0.125,1.0,0.06818979,0.85714287,0.85725164,1.0,0.72926325,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39755628,0.00580841,1.0133759,0.015289894,0.019064778,0.02452443,0.21765871,0.8053333,0
0.00035829,0.99204236,0.015432099,2.58e-19,3.56e-07,1,0.8729738,0.52080536,0.26283187,0.81093854,0.499654,0.499654,0.0,0.32390234,0.47371793,0.96946925,0.001529912,0.17360376,0.44594732,0.0,0.0,0.0,0.0,0.0,0.08752899,0.005286981,1,0.1610889,0.08069291,0.41554913,0.09858637,0.19027038,0.11036965,0.11348412,0.76728743,0.21178277,0.00490502,0.0,0.0,0.0,0,0.097090036,0.0,1.0,0.9593496,0.054990616,0.85533905,0.28634128,0.43724492,0.99724895,0.7626762,0.0,0.008258847,0.003921569,4.42e-06,0.01683946,0.48738283,0.21875,0.23514563,0.0,0.0,0.000191831,0.13637236,1.0,0.7879325,0.18526758,0.31564945,0.20338982,0.009009009,0.011676397,0.125,1.0,0.016129171,0.42857143,0.4226847,1.0,0.36810556,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.20968986,0.21982697,0.15542854,0.24301164,0.20129848,0.2577373,0.062496837,0.8333333,0
0.00035829,0.99258184,0.015432099,2.58e-19,3.54e-07,1,0.87200385,0.49776286,0.22652408,0.8100375,0.49905273,0.49905273,0.0,0.31371272,0.47257724,0.96796584,0.001144834,0.16697283,0.44589543,0.0,0.0,0.0,0.0,0.0,0.121723466,0.008937519,1,0.13592549,0.08004689,0.4148317,0.23515326,0.19027038,0.110440575,0.11349463,0.80211604,0.25198394,0.005623206,0.0,0.0,0.0,0,0.097090036,0.0,1.0,0.9593496,0.05496719,0.85548,0.28634128,0.41458628,0.99724674,0.7626762,0.0,0.006739544,0.003921569,4.42e-06,0.015392976,0.4874102,0.21875,0.23514563,0.0,0.0,0.000190318,0.13565528,1.0,0.7879325,0.18607083,0.31564945,0.2542373,0.009009009,0.011676397,0.125,1.0,0.016150907,0.42857143,0.4226847,1.0,0.3699636,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.20968986,0.21279329,0.15542854,0.1807782,0.16398759,0.21490435,0.062496837,0.8333333,0
0.00035829,0.9943868,0.015432099,2.58e-19,0.0,1,0.8723918,0.5067114,0.24115044,0.81093854,0.434717,0.434717,0.7612455,0.697279,0.47162634,0.96598303,0.000148308,0.21363391,0.44492182,0.0,0.005541656,0.0,0.0,0.0,0.24717875,0.04167263,1,0.12135543,0.084355995,0.41634804,0.065772854,0.0,0.18194771,0.19081403,0.85445815,0.2701632,0.0,0.3426036,0.0,0.0,0,0.000145277,0.0,0.0,0.0,0.03788145,0.85611886,0.28634128,0.22376657,0.99626136,0.7048612,0.001147079,0.008742525,0.003921569,7.9e-05,0.03665722,0.8323058,0.21875,0.23406753,0.0,0.0,9.01e-05,0.15795639,1.0,0.7879325,0.018887486,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.006387493,0.6,0.5979481,1.0,0.52019256,0.1269906,1,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.09851189,0.254612,0.15595727,0.24668425,0.8333333,0
0.00035829,0.99049526,0.015432099,2.58e-19,0.0,1,0.87200385,0.53221476,0.28038347,0.81021774,0.47379944,0.47379944,0.55928963,0.4255489,0.47690997,0.97482425,0.015744064,0.12631045,0.4412016,0.0,0.0,0.0,0.0,0.0,0.20652251,0.101736136,1,0.04249069,0.08400029,0.42370155,0.58178586,0.002578347,0.110479444,0.1122908,0.90922606,0.17406684,0.014368631,0.0,0.0,0.0,0,0.097071595,0.005444808,0.33333334,0.0,0.037035115,0.8541327,0.28634128,0.24783348,0.99610037,0.6578194,0.003849336,0.001126308,0.003921569,0.003253395,0.015595246,0.48767793,0.21875,0.23394774,0.0,0.0,8.3e-05,0.14917257,1.0,0.7879325,0.079816684,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.006098653,0.42857143,0.851043,1.0,0.7072798,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.06012477,0.20197706,0.0856316,0.16018671,0.06773529,0.07408569,0.06346163,0.8333333,0
0.00035829,0.98953134,0.015432099,2.58e-19,4.15e-07,1,0.87200385,0.44630873,0.14823009,0.81093854,0.5068692,0.5068692,0.0,0.33340144,0.4733617,0.96921015,0.00159236,0.18556145,0.44531286,0.0,0.0,0.0,0.0,0.0,0.14297481,0.006460575,1,0.18456447,0.07916375,0.4157203,0.09345249,0.19027038,0.18106064,0.19479671,0.7829437,0.25773787,0.00501586,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.05889516,0.8553388,0.28634128,0.43620017,0.9972381,0.7626762,0.0,0.004109041,0.003921569,4.42e-06,0.043459084,0.8280678,0.21875,0.23514563,0.0,0.0,0.00019124,0.1387167,1.0,0.7879325,0.18620797,0.31564945,0.20338982,0.009009009,0.011676397,0.125,1.0,0.016046593,0.42857143,0.6220719,1.0,0.54430306,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.23116468,0.15542854,0.30829385,0.24396645,0.27777237,0.062496837,0.8333333,0
0.00035829,0.9920902,0.015432099,2.58e-19,3.34e-07,1,0.6299961,0.38494727,0.05420354,0.0,0.0,0.0,0.0,0.28831723,0.6890552,0.9819733,0.004171449,0.29416978,0.5688605,0.0,0.000282516,0.0,0.0,0.0,0.03291849,0.18323444,1,0.13177758,0.101595744,0.4189594,0.7524973,0.6445272,0.11038691,0.11422194,0.8259546,0.22528099,0.25066924,0.49101883,0.0,1.0511478,0,0.0970554,0.54326093,0.6666667,0.30352303,0.038192503,0.8575742,0.28634128,0.30020848,0.9956097,0.7626762,0.8731791,0.014659578,0.003921569,0.8253579,0.017913839,0.4879875,0.03125,0.033301316,0.74813795,0.29777786,0.000565526,0.30185866,1.0,0.7879325,1.0,0.46218067,0.66101694,0.0990991,0.03502919,0.125,1.0,0.062232543,0.42857143,0.851043,1.0,0.7352961,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.26040295,0.8421034,0.18698002,0.19850117,0.21121636,0.18701966,0.7058824,0
0.00035829,0.9916179,0.015432099,2.58e-19,3.28e-07,1,0.87200385,0.51946306,0.2597345,0.8100375,0.4786096,0.4786096,0.0,0.42369246,0.4678945,0.9821134,0.00473805,0.3854584,0.44239303,0.0,0.000960553,0.0,0.0,0.0,0.034646362,0.2136237,1,0.4659773,0.06525854,0.4186446,0.010016114,0.63277185,0.11047284,0.1141512,0.8780285,0.17757997,0.00680327,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.03815639,0.8576495,0.28634128,0.27122995,0.9955868,0.7626762,0.005911874,0.013744331,0.003921569,0.0,0.016877698,0.48792416,0.21875,0.23351052,0.0,0.0,0.000144181,0.09465832,1.0,0.7879325,0.25277013,0.31564945,0.20338982,0.009009009,0.010842369,0.125,1.0,0.012739241,0.42857143,0.70976985,1.0,0.6092901,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.3007942,0.8423862,0.32387042,0.36905006,0.46632087,0.18796037,0.8333333,0
0.00035829,0.99489456,0.015432099,2.58e-19,0.0,1,0.8729738,0.52818793,0.2741888,0.8100375,0.4725969,0.4725969,0.91144735,0.5683792,0.47217897,0.9746659,0.015837738,0.20859113,0.44169018,0.0,0.0,0.0,0.0,0.0,0.21624458,0.13000369,1,0.39441466,0.07219337,0.42378268,0.71182865,0.002578347,0.11049917,0.11227003,0.8144905,0.16400045,0.015255416,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.03920556,0.8540916,0.28634128,0.28366777,0.99607927,0.6811104,0.003992722,0.000839247,0.003921569,0.003253395,0.016301531,0.48760384,0.21875,0.23394774,0.0,0.0,8.1e-05,0.15150356,1.0,0.7879325,0.08532856,0.31564945,0.20338982,0.0,0.010842369,0.125,1.0,0.005940263,0.42857143,0.0,1.0,0.0,0.1269906,1,0.008056395,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.1245974,0.20630097,0.0856316,0.013287898,0.04461569,0.01842325,0.047572374,0.8333333,0
0.00035829,0.9945653,0.015432099,2.58e-19,3.39e-07,1,0.8729738,0.51789707,0.2583579,0.81033784,0.47901043,0.47901043,0.0,0.39213067,0.472131,0.9848125,0.004559819,0.28071693,0.4417939,0.0,0.000431018,0.0,0.0,0.0,0.07392291,0.17243004,1,0.38791803,0.0678665,0.3872111,0.8423153,0.63277185,0.11042405,0.11416482,0.7080507,0.24002762,0.007031895,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.03820828,0.85767174,0.28634128,0.29463583,0.9956464,0.7626762,0.005386128,0.013805367,0.003921569,0.0,0.018604336,0.48798034,0.21875,0.23350985,0.0,0.0,0.000143837,0.09381277,1.0,0.7879325,0.2521187,0.31564945,0.2542373,0.009009009,0.010842369,0.125,1.0,0.012707075,0.42857143,0.851043,1.0,0.735505,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.2980596,0.8423862,0.20085014,0.22693357,0.2832007,0.18796037,0.8333333,0
0.00035829,0.992567,0.015432099,2.58e-19,0.0,1,0.8729738,0.5184564,0.25921828,0.81093854,0.41337198,0.41337198,0.9442639,0.77150863,0.47188887,0.9819302,0.0,0.27715373,0.44556174,0.0,0.005356933,0.0,0.0,0.0,0.23716207,0.019278226,1,0.30250072,0.08215101,0.42134568,0.06795488,0.0,0.11042033,0.11071409,0.8564561,0.22245863,0.0,0.30898643,0.0,0.0,0,0.000145277,0.0,0.0,0.0,0.037795108,0.8561117,0.28634128,0.23548956,0.9962608,0.7154729,0.00172338,0.02985249,0.003921569,7.9e-05,0.015658537,0.48961484,0.21875,0.23406753,0.0,0.0,9.43e-05,0.15686154,1.0,0.7879325,0.008817648,0.31564945,0.15254237,0.0,0.010008341,0.125,1.0,0.006658218,0.42857143,0.42788938,1.0,0.36846516,0.1269906,1,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.005102041,0.066650406,0.24855568,0.23664865,0.22731921,0.61432445,0.476448,0.5000169,0.8333333,0
0.00035829,0.99174315,0.015432099,2.58e-19,3.14e-07,1,0.63013464,0.3942953,0.06821534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.38252532,0.6209119,0.11030619,0.11375795,0.48604876,0.23358548,0.25037736,0.0,0.000117997,0.0,0,0.09708324,0.0,0.6666667,0.0,0.03877263,0.8563976,0.28634128,0.29082456,0.99625987,0.7626762,0.87233794,0.007160853,0.003921569,0.41889703,0.016130371,1.0,0.03125,0.03402005,0.749992,0.296953,0.000577497,0.28632426,1.0,0.58876985,1.0,0.5758478,0.66101694,0.0990991,0.033361133,0.125,1.0,0.0532038,0.42857143,0.85124564,1.0,0.8315288,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.9927009,0.015432099,1.3e-05,3.94e-07,1,0.8729738,0.42281878,0.112094395,0.8102628,0.3908244,0.3908244,0.0,0.2549506,0.47197267,0.9938471,0.0,0.2596859,0.44381642,0.0,0.0,0.0,0.0,0.0,0.08606339,0.13297994,1,0.5178969,0.0797505,0.41849524,0.045732625,0.0,0.11028515,0.11375669,0.90651137,0.21955301,0.003394708,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.054505028,0.8582895,0.28634128,0.54192597,0.9968264,0.7626762,0.0,0.012817992,0.003921569,2.21e-06,0.01568864,0.48850304,0.21875,0.23346859,0.0,0.0,0.000153642,0.117058605,1.0,0.8093065,0.2612072,0.31564945,0.16949153,0.009009009,0.009174312,0.125,1.0,0.07084927,0.42857143,0.4324232,1.0,0.36631224,0.1269906,1,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.07984747,1.0133759,0.20019801,0.37454975,0.48828006,0.21836379,0.8333333,0
0.00035829,0.9931967,0.015432099,2.58e-19,3.38e-07,1,0.8723918,0.5167785,0.25663716,0.81057817,0.47740707,0.47740707,0.0,0.40448958,0.47030473,0.98194593,0.004121401,0.35821974,0.44005913,0.0,0.000369444,0.0,0.0,0.0,0.0856435,0.20753889,1,0.4184862,0.065436274,0.41909498,0.85198253,0.63277185,0.11039356,0.11417315,0.6931597,0.2385808,0.007080392,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.03811466,0.8575174,0.28634128,0.2980413,0.9956506,0.7626762,0.005911876,0.01645026,0.003921569,0.0,0.018752882,0.48797828,0.21875,0.23351052,0.0,0.0,0.000143574,0.09511238,1.0,0.7879325,0.25262317,0.31564945,0.20338982,0.009009009,0.010842369,0.125,1.0,0.012647843,0.42857143,0.851043,1.0,0.73463416,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.30022106,0.8423862,0.29954806,0.29015505,0.3213211,0.18796037,0.8333333,0
0.00035829,0.99098516,0.015432099,2.58e-19,0.0,1,0.87200385,0.51510066,0.25405604,0.81093854,0.39533392,0.39533392,0.119665794,0.048534803,0.46859014,0.9818517,0.000243927,0.338244,0.44459763,0.0,0.004433321,0.0,0.0,0.0,0.32333574,0.019608296,1,0.44370714,0.08126204,0.4214121,0.14980532,0.0,0.11037492,0.110688515,0.819304,0.2435876,0.0,0.3383876,0.0,0.0,0,0.000145277,0.0,0.0,0.0,0.038195767,0.85623276,0.28634128,0.23149897,0.99623924,0.6810176,0.0,0.030018898,0.003921569,7.9e-05,0.017753597,0.48954016,0.21875,0.23394774,0.0,0.0,9.54e-05,0.1579684,1.0,0.7879325,0.011506582,0.31564945,0.15254237,0.0,0.009174312,0.125,1.0,0.006785496,0.85714287,0.8533266,1.0,0.7325139,0.1269906,1,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.0666894,0.004707358,0.24971408,0.34666342,0.24657585,0.13908865,0.2724294,0.8333333,0
0.00035829,0.99167275,0.015432099,2.58e-19,3.6e-07,1,0.87200385,0.5285235,0.27470502,0.8106382,0.5075707,0.5075707,0.0,0.40871817,0.4703171,0.9586635,0.001379003,0.20265265,0.44559437,0.0,0.0,0.0,0.0,0.0,0.120987,0.002120602,1,0.37752303,0.076342426,0.41024694,0.03896278,0.19027038,0.11037909,0.113496445,0.891359,0.18573779,0.005450015,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.054622326,0.8554109,0.28634128,0.43049654,0.9972464,0.7626762,0.0,0.018460654,0.003921569,4.42e-06,0.014716292,0.48740873,0.21875,0.23514563,0.0,0.0,0.000193553,0.13644306,1.0,0.7879325,0.18734428,0.31564945,0.2542373,0.009009009,0.011676397,0.125,1.0,0.016193258,0.42857143,0.4226847,1.0,0.36643633,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.39534009,0.15542854,0.38982463,0.41310742,0.6668401,0.062496837,0.8333333,0
0.00035829,0.9930817,0.015432099,2.58e-19,0.0,1,0.87200385,0.4181208,0.10486726,0.81057817,0.47440073,0.47440073,0.44833267,0.72890466,0.4644361,0.8833573,0.001131823,0.30839136,0.44258857,0.5660004,0.002659995,0.0,0.0,0.0,0.06593399,0.07920439,1,0.4496409,0.9790171,0.33253598,0.1456781,0.000226617,0.18194804,0.19474316,0.7303891,0.30285537,0.000914494,0.0,0.0,0.0,0,0.097039856,0.0,0.0,0.0,0.03793494,0.8560746,0.28634128,0.36638513,0.996405,0.6703054,0.0,0.05031681,0.003921569,0.000254353,0.043929614,0.8314782,0.21875,0.23514563,0.0,0.0,8.55e-05,0.14237395,1.0,0.7879325,0.15371624,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.006139981,0.6,0.5971798,1.0,0.5359218,0.1269906,1,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.0,0.1003309,0.40098312,0.033258453,0.36312547,0.10997487,0.110626094,0.060874373,0.8333333,0
0.00035829,0.98996764,0.015432099,2.58e-19,0.0,1,0.8729738,0.5174497,0.25766963,0.81093854,0.47560325,0.47560325,0.70512354,0.48469707,0.47540382,0.974768,0.0161812,0.16634597,0.44194397,0.0,0.0,0.0,0.0,0.0,0.26547402,0.13017291,1,0.18888816,0.076852016,0.42377317,0.6408005,0.002578347,0.11033908,0.1122908,0.9077893,0.16150895,0.01517228,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.042523455,0.85392666,0.28634128,0.29302922,0.996096,0.7080749,0.004003754,0.000882164,0.003921569,0.003253395,0.016577737,0.48766714,0.21875,0.23394774,0.0,0.0,7.99e-05,0.14744325,1.0,0.7879325,0.067724414,0.31564945,0.18644068,0.0,0.010008341,0.125,1.0,0.005841459,0.42857143,0.7120393,1.0,0.59039485,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.0718561,0.20360114,0.0856316,0.21385957,0.36306798,0.31109604,0.40104765,0.8333333,0
0.00035829,0.99059045,0.015432099,2.58e-19,0.0,1,0.87200385,0.5463087,0.3020649,0.8100375,0.4762045,0.4762045,0.5363541,0.41624656,0.3798653,0.7804436,0.016251454,0.12517057,0.44057685,0.0,0.0,0.0,0.0,0.0,0.18825649,0.08641919,1,0.019508174,0.07649647,0.33909452,0.5832423,0.002578347,0.11043589,0.112309806,0.9110472,0.17444423,0.01471503,0.0,0.0,0.0,0,0.097071595,0.005444808,0.33333334,0.0,0.03892423,0.8541621,0.28634128,0.27104244,0.9961481,0.6776307,0.003595655,0.001020175,0.003921569,0.003253395,0.015760817,0.4876914,0.21875,0.23394774,0.0,0.0,8.15e-05,0.15045099,1.0,0.7879325,0.08466558,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.005956184,0.42857143,0.851043,1.0,0.71650434,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.057294063,0.20197706,0.0856316,0.14699124,0.029170098,0.036920104,0.015356053,0.8333333,0
0.00035829,0.99126947,0.015432099,2.58e-19,3.3e-07,1,0.87200385,0.5201342,0.26179942,0.8100375,0.47800833,0.47800833,0.0,0.4320758,0.39263687,0.8186945,0.004592342,0.38776466,0.4400691,0.0,0.000677313,0.0,0.0,0.0,0.0774091,0.15563421,1,0.48671454,0.06315434,0.34906211,0.007872224,0.63277185,0.11044339,0.11415541,0.8817942,0.17883132,0.006951067,0.0,0.0,0.0,0,0.09692265,0.52650005,0.33333334,0.30352303,0.03817165,0.8575508,0.28634128,0.28047502,0.9956209,0.7626762,0.005634298,0.013245859,0.003921569,0.0,0.01623161,0.48797828,0.21875,0.23350985,0.0,0.0,0.000143287,0.093240105,1.0,0.7879325,0.25166124,0.31564945,0.2542373,0.009009009,0.010842369,0.125,1.0,0.012647918,0.42857143,0.7093916,1.0,0.60945344,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.3007942,0.8423862,0.32776165,0.40316942,0.53403527,0.18796037,0.8333333,0
0.00035829,0.99181396,0.015432099,2.58e-19,3.58e-07,1,0.6300654,0.37895495,0.04461652,0.0,0.0,0.0,0.0,0.3356443,0.47410932,0.9693875,0.001826528,0.18742067,0.44572785,0.0,0.0,0.0,0.0,0.0,0.06563932,0.003828707,1,0.19011678,0.07809683,0.41553122,0.09736737,0.61830986,0.11020819,0.11346181,0.7837377,0.19764437,0.24800201,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,0.9593496,0.06154063,0.8551743,0.28634128,0.50443196,0.9972505,0.7626762,0.8731908,0.016351156,0.003921569,0.10667088,0.018280132,0.4873769,0.03125,0.03641583,0.74777436,0.26192915,0.000505973,0.3255666,1.0,0.7879325,1.0,0.5511469,0.66101694,0.0990991,0.033361133,0.125,1.0,0.1098709,0.42857143,0.84820616,1.0,0.73666644,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.2320825,0.15542854,0.32025725,0.25431398,0.28784406,0.062496837,0.8333333,0
0.00035829,0.9946876,0.015432099,2.58e-19,3.63e-07,1,0.87200385,0.5201342,0.26179942,0.81093854,0.50656855,0.50656855,0.0,0.40434682,0.45849112,0.8795683,0.00147007,0.20555836,0.4463184,0.0,0.0,0.0,0.0,0.0,0.082785726,0.005742097,1,0.366727,0.57428676,0.34630632,0.01227331,0.19027038,0.110324,0.11348832,0.94384813,0.16978976,0.005230624,0.0,0.0,0.0,0,0.09708757,0.0,1.0,0.9593496,0.059481837,0.85534763,0.28634128,0.46121898,0.9972155,0.7626762,0.0,0.005611516,0.003921569,4.42e-06,0.016817158,0.4873769,0.21875,0.23514563,0.0,0.0,0.000193539,0.13683568,1.0,0.7879325,0.1868545,0.31564945,0.2542373,0.009009009,0.011676397,0.125,1.0,0.016298283,0.42857143,0.84820616,1.0,0.74133885,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.3831034,0.15542854,0.38982463,0.40598682,0.64703864,0.062496837,0.8333333,0
0.00035829,0.99163103,0.015432099,2.58e-19,0.0,1,0.6295111,0.3418624,-0.01244469,0.0,0.0,0.0,0.0,0.028503291,0.47472662,0.97455597,0.01610574,0.18009633,0.44223356,0.0,0.0,0.0,0.0,0.0,0.08812799,0.13858129,1,0.23348217,0.07251335,0.42377988,0.65491974,0.019064125,0.11028578,0.11229946,0.8834501,0.16513202,0.25045088,0.0,0.013503299,0.0,0,0.097073495,0.7767331,0.33333334,0.0,0.03936518,0.85405046,0.28634128,0.2856568,0.99613464,0.7115582,0.86935073,0.00097944,0.003921569,0.019200955,0.016330687,0.4877085,0.03125,0.03641583,0.7500031,0.25033167,0.00020918,0.34903356,1.0,0.7879325,1.0,0.538893,0.7627119,0.0990991,0.037531275,0.125,1.0,0.02274331,0.42857143,0.8512203,1.0,0.71282876,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.07711162,0.20360114,0.0856316,0.2238219,0.4559169,0.3934851,0.48424837,0.8333333,0
0.00035829,0.9920979,0.015432099,2.58e-19,0.0,1,0.87277985,0.51409394,0.2525074,0.81093854,0.4713944,0.4713944,0.8040314,0.5248127,0.46850848,0.93618643,0.016391935,0.18833788,0.4419731,0.0,0.0,0.0,0.0,0.0,0.32863867,0.11423256,1,0.28678095,0.079981655,0.40862748,0.6831382,0.002578347,0.110552505,0.112316534,0.84800905,0.1675268,0.015255416,0.0,0.0,0.0,0,0.097073495,0.005444808,0.33333334,0.0,0.039311912,0.85402375,0.28634128,0.27006623,0.99609447,0.6811847,0.00343021,0.000973886,0.003921569,0.003253395,0.016733222,0.48770726,0.21875,0.23394774,0.0,0.0,8.05e-05,0.15167534,1.0,0.7879325,0.06476688,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.006022365,0.42857143,0.8520442,1.0,0.70740736,0.1269906,1,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.086799905,0.2046779,0.0856316,0.2841304,0.5024829,0.50949186,0.50488275,0.8333333,0
0.00035829,0.9916893,0.015432099,2.58e-19,3.59e-07,1,0.6302871,0.4,0.07699115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.026842464,0.55790174,0.11055425,0.11397885,0.88999546,0.20903204,0.25036812,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.03792841,0.8581766,0.28634128,0.38307816,0.9985833,0.7626762,0.8723302,0.006648867,0.003921569,0.029392637,0.018973678,0.48770192,0.03125,0.033301316,0.749994,0.32100075,0.000584275,0.3148828,1.0,0.7879325,1.0,0.41358358,0.7118644,0.0990991,0.03502919,0.125,1.0,0.051262166,0.42857143,0.851043,1.0,0.7719163,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.9913442,0.015432099,2.58e-19,0.0,1,0.8729738,0.5114094,0.24837758,0.81093854,0.410065,0.410065,0.8433223,0.7305682,0.4712064,0.9818373,0.000273199,0.24943362,0.44543004,0.0,0.004359439,0.0,0.0,0.0,0.29195982,0.035218377,1,0.20321882,0.08232886,0.4213149,0.12347388,0.0,0.11040042,0.110701375,0.8315043,0.26741216,0.0,0.32840234,0.0,0.0,0,0.000145277,0.0,0.0,0.0,0.037845165,0.8560012,0.28634128,0.2376681,0.99625915,0.69195133,0.001577238,0.04477361,0.003921569,7.9e-05,0.015758656,0.4895814,0.21875,0.23406753,0.0,0.0,9.3e-05,0.15783128,1.0,0.7879325,0.025501972,0.31564945,0.20338982,0.0,0.010008341,0.125,1.0,0.006409664,0.42857143,0.42779663,1.0,0.36687496,0.1269906,1,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.1455511,0.4292977,0.2903377,0.3929632,0.8333333,0
