Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.9918162,0.015432099,2.58e-19,3.56e-07,1,0.63022244,0.40469798,0.083874136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.049961492,0.71331525,0.11031723,0.1139942,0.8681975,0.21766864,0.25038043,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.036725376,0.8583521,0.28634128,0.35237908,0.9985917,0.7626762,0.8723253,0.006844186,0.003921569,0.03265316,0.019665552,0.48769677,0.03125,0.033301316,0.749994,0.32242128,0.000587235,0.32736585,1.0,0.7879325,1.0,0.42613006,0.7288136,0.0990991,0.03586322,0.125,1.0,0.05159289,0.42857143,0.0,1.0,0.0,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.9916235,0.015432099,2.58e-19,3.38e-07,1,0.62986845,0.40321442,0.08139264,0.0,0.0,0.0,0.0,0.7408423,0.9129974,0.9817361,0.0,0.37649623,0.8547993,0.0,0.0,0.0,0.0,0.0,0.019829202,0.005630963,1,0.22833548,0.32133493,0.78407115,0.6585395,0.5640507,0.110379346,0.11370051,0.7984923,0.16632429,0.24906099,0.0,0.0,0.0,0,0.09709051,0.12247347,0.33333334,0.0,0.038028188,0.85435146,0.28634128,0.35996145,0.9970607,0.7626762,0.8804508,0.002802845,0.003921569,0.006078435,0.021383299,0.48815575,0.03125,0.034499206,0.7525375,0.28235933,0.000490518,0.30495238,1.0,0.7127527,1.0,0.36789006,0.37288135,0.0990991,0.016680567,0.125,1.0,0.109207556,0.85714287,0.8538798,1.0,0.7412341,0.1269906,0,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.001603028,0.3598598,0.47501168,0.013494697,0.017569333,0.017513681,0.69080913,0.5594679,0
0.00035829,0.99165833,0.015432099,2.58e-19,3.6e-07,1,0.62990093,0.37113467,0.032489732,0.0,0.0,0.0,0.0,0.44093722,0.6780441,0.9694279,0.001268424,0.35267854,0.56621087,0.0,0.0,0.0,0.0,0.0,0.057146307,0.008869736,1,0.45701116,0.1005846,0.41573834,0.020538619,0.0852022,0.11037366,0.11351166,0.78142023,0.1842047,0.24812602,0.0,0.0,0.0,0,0.097090036,0.5628483,0.33333334,0.9593496,0.05489027,0.8555462,0.28634128,0.4085567,0.9972483,0.7626762,0.87290317,0.01587967,0.003921569,0.02249569,0.014906778,0.48745847,0.9375,0.99856037,0.7475958,0.2598786,0.000525999,0.33158883,1.0,0.7879325,1.0,0.64309716,0.30508474,0.0990991,0.26438698,0.125,1.0,0.11634375,0.42857143,0.4226847,1.0,0.3680421,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21275364,0.45925802,0.15542854,0.43683735,0.47253096,0.8354938,0.062496837,0.712963,0
0.00035829,0.33057573,0.18382543,2.58e-19,3.97e-07,1,0.6299452,0.37952316,0.045526743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4521698,0.3873009,0.097393274,0.0643655,0.73726124,0.15461324,0.375634,0.0,0.0,0.0,0,0.09707396,0.056739066,0.33333334,0.0,0.04336048,0.8670065,0.28634128,0.32332668,0.99607587,0.7626762,0.99696696,0.003372144,0.003921569,0.03266808,0.014434001,0.46357244,0.2618007,0.27946502,0.74999183,0.30072153,0.000569838,0.36041087,1.0,0.7879325,1.0,0.39880675,0.8135593,0.0990991,0.25698572,0.1875,0.0,0.048730586,0.42857143,0.9928835,1.0,0.8959635,0.1749451,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.9916496,0.015432099,2.58e-19,3.56e-07,1,0.6300654,0.3767977,0.041297935,0.0,0.0,0.0,0.0,0.38973114,0.47271597,0.96932137,0.001216388,0.20414972,0.44562712,0.0,0.0,0.0,0.0,0.0,0.07993779,0.007514099,1,0.33195853,0.077557474,0.41547602,0.25272202,0.7513738,0.11034871,0.1134783,0.78961915,0.23826337,0.24806136,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,0.9593496,0.06425372,0.8552683,0.28634128,0.5177966,0.9972481,0.7626762,0.87208015,0.059765294,0.003921569,0.28795424,0.017714346,0.487368,0.03125,0.035697095,0.74735403,0.26116455,0.000505215,0.3219901,1.0,0.7879325,1.0,0.5425949,0.30508474,0.0990991,0.01584654,0.125,1.0,0.1094055,0.42857143,0.84820616,1.0,0.7459821,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.3580182,0.15542854,0.38982463,0.3931993,0.54781806,0.062496837,0.8333333,0
0.00035829,0.99178046,0.015432099,2.58e-19,0.0,1,0.6314155,0.37531555,0.03901789,0.0,0.0,0.0,0.0,0.0,0.6684999,0.9709953,0.000208917,0.31828615,0.5619328,0.0,0.0031946,0.0,0.0,0.0,0.2467629,0.019554727,1,0.083445765,0.11258894,0.41757,0.04831405,0.041381836,0.11040209,0.11070018,0.8706743,0.21099855,0.25068688,0.7050511,0.0,0.3022991,0,0.000145277,0.0,0.6666667,0.0,0.03816261,0.8559379,0.28634128,0.23760688,0.99626213,0.7056709,0.87234044,0.027867489,0.003921569,0.05277683,0.015956258,0.4895876,0.9375,0.9988,0.7478322,0.26384014,0.00025727,0.31628028,1.0,0.7879325,1.0,0.3748124,0.40677965,0.0990991,0.26939115,0.125,1.0,0.019660495,0.42857143,0.42747253,1.0,0.36468232,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.067248195,0.17548504,0.11809024,0.14540358,0.71568626,0
0.00035829,0.9917949,0.015432099,2.58e-19,0.0,1,0.6299733,0.36816028,0.028010584,0.0,0.0,0.0,0.50885904,0.8020507,0.91230834,0.9753061,0.001195858,0.4880627,0.85425454,0.0,0.0,4.1e-05,0.0,0.001029172,0.005459422,0.12412219,1,0.5056792,0.23854929,0.7808309,0.24554072,0.21030995,0.110389054,0.11393101,0.77813125,0.23043804,0.25037572,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.03798381,0.8635271,0.28634128,0.44333428,0.99905485,0.9021606,0.8723327,0.001838445,0.003921569,0.2594089,0.02080161,0.48781398,0.9375,0.9988,0.7499931,0.26745686,0.0002841,0.30580166,1.0,0.7879325,1.0,0.16307728,0.45762712,0.0990991,0.42368641,0.4375,1.0,0.023670398,0.42857143,0.4255215,1.0,0.36563987,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.005102041,0.027073206,0.12013372,0.024272839,0.1353319,0.3504845,0.30040163,0.40883005,0.88023955,0
0.00035829,0.9917475,0.015432099,2.58e-19,3.42e-07,1,0.88265043,0.4958182,0.22436659,0.0,0.0,0.0,0.0,0.53263515,0.47005782,0.9822628,0.0,0.435689,0.4275156,0.0,1.27e-05,0.0,0.0,0.0,0.019017665,0.007425347,1,0.2118298,0.07848432,0.49188396,0.49966148,0.42796886,0.11036978,0.11369366,0.68945116,0.25464302,0.24908297,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.06232055,0.85437876,0.28634128,0.4709078,0.99702364,0.7626762,0.887649,0.004034165,0.003921569,0.48779958,0.018064095,0.48821136,0.9375,0.99903953,0.75241905,0.27120623,0.000513237,0.30997995,1.0,0.6648697,1.0,0.49918795,0.8135593,0.009009009,0.48874062,0.125,1.0,0.10848041,0.42857143,0.42835832,1.0,0.3691494,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.27684435,0.46263063,0.2229281,0.36438876,0.55903465,0.31142956,0.8333333,0
0.00035829,0.9917565,0.015432099,2.58e-19,3.43e-07,1,0.8903576,0.49888468,0.22906542,0.0,0.0,0.0,0.0,0.54561704,0.5250416,0.9801761,0.0,0.5622494,0.4520524,0.0,5.51e-07,0.0,0.0,0.0,0.021082705,0.025292108,1,0.24389431,0.069036625,0.42390108,0.51214445,0.43866077,0.110383876,0.11370681,0.6484266,0.26325265,0.24905899,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.06228721,0.8545192,0.28634128,0.45966363,0.9970887,0.7626762,0.8895959,0.004549751,0.003921569,0.50147396,0.018611545,0.48826784,0.9375,0.99903953,0.75284064,0.27241805,0.000513074,0.30652156,1.0,0.64612186,1.0,0.4937721,0.42372882,0.009009009,0.31860125,0.125,1.0,0.10814257,0.42857143,0.42835832,1.0,0.37172163,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.28125963,0.4634529,0.015188914,0.028630799,0.033778187,0.33018175,0.80278194,0
0.00035829,0.9917913,0.015432099,2.58e-19,3.13e-07,1,0.63048106,0.39477468,0.0689528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.380405,0.6190958,0.110385835,0.11376562,0.50605947,0.2338337,0.25037074,0.0,0.000117997,0.0,0,0.09708324,0.0,0.6666667,0.0,0.03922302,0.8562093,0.28634128,0.296431,0.9962438,0.7626762,0.87232745,0.002769516,0.003921569,0.4165759,0.016052969,1.0,0.03125,0.03402005,0.74998784,0.29716063,0.000578063,0.28033212,1.0,0.623947,1.0,0.57012033,0.66101694,0.0990991,0.033361133,0.125,1.0,0.05327275,0.42857143,0.8516509,1.0,0.8363105,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.33057183,0.015432099,2.58e-19,4.31e-07,1,0.62997407,0.3635347,0.020894788,0.0,0.0,0.0,0.0,0.36563802,0.42221484,0.8839221,0.0,0.16499163,0.44336182,0.0,0.0,0.0,0.0,0.0,0.066254765,0.05962452,1,0.04463719,0.07819952,0.37212008,0.19874763,0.17023085,0.18185061,0.19517668,0.87303394,0.2932953,0.37473878,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.037134085,0.8616058,0.28634128,0.26032645,0.99680233,0.7626762,0.8739213,0.023070803,0.003921569,0.21827042,0.02655892,0.83067966,0.9375,0.99903953,0.74896824,0.27709678,0.00060958,0.3978859,1.0,0.789495,1.0,0.68013275,0.15254237,0.0990991,0.6580484,0.0625,0.0,0.07801577,0.0,0.006520773,1.0,0.003056473,0.5079624,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.041237112,0.08163265,0.40321952,0.1672209,1.0179518,0.086107574,0.0840752,0.06485941,0.22053479,0.8333333,0
0.00035829,0.9917381,0.015432099,2.58e-19,0.0,1,0.63002187,0.3691275,0.029498525,0.0,0.0,0.0,0.0,0.05881662,0.47494528,0.98112583,0.000791719,0.22135752,0.4431554,0.68142927,0.002111106,0.0,0.0,0.0,0.23436312,0.10475128,1,0.14511667,0.06925937,0.41585138,0.32783335,0.4456177,0.11039517,0.113600664,0.67109036,0.26238427,0.24936502,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.057136282,0.8559785,0.28634128,0.5753281,0.9964038,0.63789576,0.87008685,0.02662735,0.003921569,0.35897705,0.021137435,0.48934436,0.9375,0.9992791,0.74781734,0.27733085,0.000230304,0.2899285,1.0,0.7879325,1.0,0.2643419,0.30508474,0.0990991,0.51626354,0.34375,1.0,0.026279215,0.42857143,0.42731684,1.0,0.3768699,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.0,0.005102041,0.14635004,0.01008296,0.033258453,0.553861,0.53016776,0.38723123,0.4998815,0.0,0
0.00035829,0.99171907,0.015432099,2.58e-19,0.0,1,0.62967277,0.37583894,0.03982301,0.0,0.0,0.0,0.0,0.024914159,0.47413215,0.9799829,0.000749347,0.1901428,0.44270554,0.6959994,0.00273388,0.0,0.0,0.0,0.23333217,0.09216568,1,0.06147219,0.0772078,0.4153466,0.2506853,0.379539,0.11038097,0.11359889,0.80797094,0.25530338,0.2492958,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.037692957,0.85601306,0.28634128,0.3657097,0.99641454,0.67653805,0.87004644,0.049193464,0.003921569,0.2745026,0.020726766,0.4893924,0.28125,0.30378467,0.7483009,0.2774573,0.000220797,0.29163414,1.0,0.7879325,1.0,0.3022736,0.86440676,0.0990991,0.041701417,0.125,1.0,0.025406795,0.85714287,0.85238624,1.0,0.7604423,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.0,0.005102041,0.12884456,0.005862079,0.033258453,0.466673,0.40791008,0.27226442,0.4010656,0.8333333,0
0.00035829,0.9916966,0.015432099,2.58e-19,0.0,1,0.6300061,0.3779838,0.043229025,0.0,0.0,0.0,0.0,0.033199392,0.47506875,0.9806272,0.000747115,0.20154466,0.442702,0.73499995,0.002084716,0.0,0.0,0.0,0.22464107,0.09982792,1,0.081934996,0.07237112,0.4158418,0.26366943,0.39066017,0.110385455,0.11362769,0.8325798,0.26031515,0.24936992,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.058045965,0.8560943,0.28634128,0.6183218,0.9964206,0.7394366,0.86996955,0.048185773,0.003921569,0.28871652,0.020522987,0.4893941,0.9375,0.9992791,0.7477845,0.27502766,0.000229938,0.2801298,1.0,0.7879325,1.0,0.22736458,0.66101694,0.0990991,0.48457047,0.125,1.0,0.02603031,0.42857143,0.42780018,1.0,0.3801157,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.0,0.005102041,0.13241702,0.005862079,0.033258453,0.4821337,0.44472247,0.30033994,0.43795848,0.8333333,0
0.00035829,0.99153805,0.015432099,2.58e-19,3.38e-07,1,0.6295111,0.37206376,0.034015488,0.0,0.0,0.0,0.0,0.38131982,0.4736079,0.9824962,0.004680971,0.24569824,0.4407769,0.0,0.000253993,0.0,0.0,0.0,0.049559157,0.17856765,1,0.361196,0.0648806,0.41492727,0.82949436,0.7104766,0.110085405,0.114152946,0.721225,0.2316925,0.25034267,0.4909396,0.0,0.9598766,0,0.0970554,0.54326093,0.6666667,0.30352303,0.038219217,0.85744756,0.28634128,0.2681418,0.9957026,0.7626762,0.8733246,0.020241113,0.003921569,0.90976256,0.016962156,0.48802096,0.03125,0.033301316,0.7483071,0.30410042,0.000572162,0.301981,1.0,0.7879325,1.0,0.48094872,0.3559322,0.0990991,0.016680567,0.125,1.0,0.062704235,0.42857143,0.8517522,1.0,0.7340168,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.2975699,0.8423862,0.13623644,0.17058933,0.23639709,0.18796037,0.8333333,0
0.00035829,0.9918338,0.015432099,2.58e-19,0.0,1,0.6300654,0.34467882,-0.008112094,0.0,0.0,0.0,0.0,0.028503291,0.47423908,0.97301424,0.016106555,0.25909117,0.44169548,0.0,0.0,0.0,0.0,0.0,0.07978439,0.15562515,1,0.6533902,0.064869516,0.4231711,0.8014176,0.14454208,0.11049481,0.112398,0.6627863,0.17229494,0.24980332,0.0,0.014817067,0.0,0,0.097073495,0.7767331,0.33333334,0.0,0.03911177,0.8537621,0.28634128,0.28894693,0.9960389,0.6171459,0.8688813,0.000830528,0.003921569,0.17993405,0.017287007,0.48778772,0.03125,0.03641583,0.74998784,0.25163493,0.000210617,0.348843,1.0,0.7879325,1.0,0.57003623,0.30508474,0.0990991,0.017514596,0.125,1.0,0.022657575,0.42857143,0.0,1.0,0.0,0.1269906,0,0.008056395,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.19576392,0.20630097,0.0856316,0.20990378,0.38272527,0.49461842,0.36326444,0.8333333,0
0.00035829,0.9917389,0.015432099,2.58e-19,0.0,1,0.63120854,0.38926175,0.060471978,0.0,0.0,0.0,0.0,0.6733746,0.44223735,0.91582996,0.000780568,0.2840874,0.4423017,0.6246664,0.002192031,0.0,0.0,0.0,0.03819145,0.09348964,1,0.31244743,0.06618316,0.3881425,0.043741502,0.20228803,0.110388815,0.113604195,0.87883914,0.19955851,0.2496239,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.03531855,0.8561091,0.28634128,0.3379808,0.99637806,0.7100982,0.87009174,0.0167735,0.003921569,0.0479717,0.020588774,0.48928854,0.03125,0.037853297,0.7479144,0.27160242,0.000220075,0.2858161,1.0,0.7879325,1.0,0.29051128,0.3559322,0.0990991,0.016680567,0.125,1.0,0.025480116,0.0,0.001663804,1.0,0.000790055,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.06802813,0.39633837,0.033258453,0.21467556,0.54558396,0.4946157,0.43798438,0.8333333,0
0.00035829,0.9907849,0.015432099,2.58e-19,3.55e-07,1,0.87258583,0.47986576,0.19985251,0.81075835,0.515287,0.515287,0.0,0.38453296,0.47236872,0.9692141,0.001834335,0.20469974,0.44607443,0.0,0.0,0.0,0.0,0.0,0.08858951,0.006774308,1,0.31911826,0.07567849,0.41562074,0.23800117,0.19027038,0.11039037,0.11350146,0.79787076,0.25149727,0.005002014,0.0,0.0,0.0,0,0.097090036,0.0,1.0,0.9593496,0.05497388,0.85520566,0.28634128,0.41456196,0.9972282,0.7626762,0.0,0.005987969,0.003921569,4.42e-06,0.014699227,0.48738787,0.21875,0.23514563,0.0,0.0,0.00019095,0.13366833,1.0,0.7879325,0.18656062,0.31564945,0.20338982,0.009009009,0.011676397,0.125,1.0,0.016051404,0.42857143,0.4226847,1.0,0.367475,0.1269906,1,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21199454,0.35024053,0.15542854,0.38982463,0.37308314,0.5197662,0.062496837,0.8333333,0
0.00035829,0.9921191,0.015432099,2.58e-19,3.35e-07,1,0.87200385,0.55052197,0.308403,0.8108134,0.47475144,0.47475144,0.0,0.6657983,0.4749976,0.981615,0.0,0.15214783,0.4397624,0.0,2.05e-05,0.0,0.0,0.0,0.021641647,0.050613374,1,0.043166783,0.0988213,0.43918514,0.60683227,0.33631098,0.11040737,0.11366654,0.84998965,0.17167178,0.0,0.0,0.0,0.0,0,0.09686131,0.811564,0.33333334,0.0,0.04736829,0.85443985,0.28634128,0.3324614,0.9970265,0.7626762,0.0,0.002377572,0.003921569,0.0,0.016882291,0.48816743,0.21875,0.23502585,0.0,0.0,0.000153165,0.12544455,1.0,0.6967633,0.26845476,0.31564945,0.6440678,0.009009009,0.03085905,0.125,1.0,0.012198707,0.71428573,0.7119733,1.0,0.6175468,0.1269906,1,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.001603028,0.3396776,0.4698731,0.056124628,0.04790584,0.06735532,0.518554,0.8333333,0
0.00035829,0.991865,0.046296295,2.58e-19,5.85e-07,1,0.63048106,0.37488016,0.038348082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.108834095,0.641377,0.2762293,0.1952929,0.9333089,0.39689776,0.6887728,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.062297415,0.9382884,0.28634128,0.5689416,0.9965583,0.79799384,0.87232745,0.001497566,0.003921569,0.11926683,0.06470593,0.82968515,0.28125,0.30090976,0.74999624,0.2610815,0.000437867,0.53347725,1.0,0.7879325,1.0,0.35140193,0.30508474,0.0990991,0.01501251,0.125,1.0,0.03392355,0.71428573,0.70920247,1.0,0.6084193,0.1269906,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
0.00035829,0.99155045,0.015432099,2.58e-19,3.15e-07,1,0.6300654,0.38255033,0.050147492,0.0,0.0,0.0,0.0,0.6018635,0.53616637,0.97755027,0.004162971,0.25498676,0.47057524,0.0,0.00013875,0.0,0.0,0.0,0.03372702,0.1595727,1,0.3068014,0.06435974,0.41718924,0.1282518,0.84183645,0.11039881,0.114149034,0.7536892,0.19990335,0.25039706,0.45773453,0.0,0.9682543,0,0.09707514,0.16314588,0.33333334,0.30352303,0.037633106,0.857527,0.28634128,0.24912176,0.9955371,0.7626762,0.8735454,0.019228566,0.003921569,0.16785486,0.017725252,0.48800978,0.03125,0.033301316,0.7477838,0.30387908,0.000568931,0.28024036,1.0,0.7879325,1.0,0.48824218,0.30508474,0.0990991,0.016680567,0.125,1.0,0.062278382,0.42857143,0.85144824,1.0,0.73563135,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.37228122,0.8425593,0.3726558,0.60057616,0.67771775,0.18886779,0.7963801,0
0.00035829,0.9916978,0.015432099,2.58e-19,0.0,1,0.63048106,0.34467882,-0.008112094,0.0,0.0,0.0,0.0,0.028503291,0.47546297,0.97488093,0.016313888,0.2149468,0.44222054,0.0,0.0,0.0,0.0,0.0,0.049072403,0.16955319,1,0.49643004,0.072193295,0.4239507,0.5675287,0.6081664,0.11042073,0.11229893,0.86307055,0.17195234,0.24936786,0.0,0.013030253,0.0,0,0.097071595,0.13807398,0.33333334,0.0,0.037098765,0.8542324,0.28634128,0.24604554,0.9961025,0.6622125,0.869244,0.001015816,0.003921569,0.024433129,0.014919232,0.48774743,0.03125,0.036655407,0.7499794,0.25017968,0.000220349,0.35516685,1.0,0.7879325,1.0,0.53909725,0.30508474,0.0990991,0.016680567,0.125,1.0,0.023711484,0.42857143,0.8518535,1.0,0.70976907,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.051495697,0.19835146,0.07143805,0.123467825,0.45084822,0.6185516,0.20770802,0.8333333,0
0.00035829,0.33057442,0.015432099,2.58e-19,4.15e-07,1,0.6295111,0.40364334,0.081858404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11235484,0.7667563,0.18195246,0.19531,0.84299654,0.27155086,0.3756283,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.037578568,0.85846823,0.28634128,0.3351035,0.9986035,0.7626762,0.87232745,0.009312381,0.003921569,0.10018875,0.043879848,0.829358,0.34375,0.36607492,0.74998784,0.32154554,0.0006653,0.3853605,1.0,0.7879325,1.0,0.4864946,0.30508474,0.0990991,0.01501251,0.125,0.0,0.058332145,0.42857143,0.6240982,1.0,0.5598729,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.00035829,0.9916695,0.015432099,2.58e-19,0.0,1,0.632421,0.37583894,0.03982301,0.0,0.0,0.0,0.0,0.0,0.47456142,0.9764147,0.000249782,0.2590432,0.44543305,0.0,0.004260915,0.0,0.0,0.0,0.25586984,0.027795818,1,0.22309771,0.08027804,0.41963878,0.13420904,0.11495241,0.11037353,0.11066,0.82658416,0.25774387,0.25055054,0.6975774,0.0,0.38425907,0,0.000145277,0.0,0.6666667,0.0,0.03797115,0.85608876,0.28634128,0.23655084,0.996214,0.6830868,0.8723327,0.017551707,0.003921569,0.14660752,0.0169488,0.48951393,0.03125,0.034499206,0.7484398,0.26470858,0.000247566,0.312262,1.0,0.7879325,1.0,0.35969034,0.37288135,0.0990991,0.016680567,0.125,1.0,0.018929731,0.0,0.005823318,1.0,0.0,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.16216345,0.4644891,0.33326903,0.40278244,0.8333333,0
0.00035829,0.991786,0.015432099,2.58e-19,0.0,1,0.6298748,0.3431208,-0.010508849,0.0,0.0,0.0,0.0,0.028503291,0.53829086,0.9750285,0.016176563,0.24395142,0.4827815,0.0,0.0,0.0,0.0,0.0,0.01863416,0.1841746,1,0.3183125,0.06771774,0.4240384,0.68015873,0.04068174,0.11024187,0.112290956,0.8472896,0.16605565,0.25004825,0.0,0.013908921,0.0,0,0.097073495,0.7767331,0.33333334,0.0,0.037251726,0.85394746,0.28634128,0.2621512,0.99611425,0.6894417,0.86956096,0.001058596,0.003921569,0.04687365,0.016593955,0.4877576,0.03125,0.03641583,0.749992,0.2506218,0.00021004,0.33635995,1.0,0.7879325,1.0,0.54055196,0.3559322,0.0990991,0.018348623,0.125,1.0,0.02284235,0.42857143,0.8535252,1.0,0.70454997,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.10264811,0.2052262,0.0856316,0.3274571,0.521191,0.5651793,0.50488275,0.7966361,0
0.00035829,0.991797,0.015432099,2.58e-19,3.05e-07,1,0.63048106,0.40364334,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.41495186,0.64868575,0.110372685,0.113765664,0.86595064,0.23149575,0.25038394,0.0,0.000117997,0.0,0,0.09708324,0.0,0.6666667,0.0,0.039314605,0.8564213,0.28634128,0.29194063,0.99628484,0.7626762,0.87233794,0.007241511,0.003921569,0.4544038,0.016157625,1.0,0.03125,0.03402005,0.74999624,0.30714166,0.000578277,0.27542925,1.0,0.7357271,1.0,0.5674397,0.30508474,0.0990991,0.01584654,0.125,1.0,0.053106498,0.42857143,0.85144824,1.0,0.82598895,0.1269906,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,0
